	coin	duration	gameid	hero	id	mana	mode	name	opponent	player	result	turn
0	False	644	66521406	Rogue	LOEA10_3	0.0	ranked	Murloc Tinyfin	Rogue	opponent	loss	1
1	False	644	66521406	Rogue	KAR_011	2.0	ranked	Pompous Thespian	Rogue	me	loss	2
2	False	644	66521406	Rogue	CS2_173	2.0	ranked	Bluegill Warrior	Rogue	opponent	loss	2
3	False	644	66521406	Rogue	KAR_712	3.0	ranked	Violet Illusionist	Rogue	me	loss	3
4	False	644	66521406	Rogue	EX1_507	3.0	ranked	Murloc Warleader	Rogue	opponent	loss	3
5	False	644	66521406	Rogue	CFM_621	4.0	ranked	Kazakus	Rogue	me	loss	4
6	False	644	66521406	Rogue	CS2_097	4.0	ranked	Truesilver Champion	Rogue	opponent	loss	4
7	False	644	66521406	Rogue	CS2_057	3.0	ranked	Shadow Bolt	Rogue	me	loss	5
8	False	644	66521406	Rogue	CS2_056	2.0	ranked	Life Tap	Rogue	me	loss	5
9	False	644	66521406	Rogue	EX1_284	5.0	ranked	Azure Drake	Rogue	opponent	loss	5
10	False	644	66521406	Rogue	CFM_668	5.0	ranked	Doppelgangster	Rogue	me	loss	6
11	False	644	66521406	Rogue	CS2_093	4.0	ranked	Consecration	Rogue	opponent	loss	6
12	False	644	66521406	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	opponent	loss	6
13	False	644	66521406	Rogue	CFM_751	7.0	ranked	Abyssal Enforcer	Rogue	me	loss	7
14	False	644	66521406	Rogue	LOE_017	4.0	ranked	Keeper of Uldaman	Rogue	opponent	loss	7
15	False	644	66521406	Rogue	EX1_507	3.0	ranked	Murloc Warleader	Rogue	opponent	loss	7
16	False	644	66521406	Rogue	CS2_062	4.0	ranked	Hellfire	Rogue	me	loss	8
17	False	644	66521406	Rogue	KAR_114	4.0	ranked	Barnes	Rogue	me	loss	8
18	False	644	66521406	Rogue	KAR_057	6.0	ranked	Ivory Knight	Rogue	opponent	loss	8
19	False	644	66521406	Rogue	GAME_005		ranked	The Coin	Rogue	opponent	loss	8
20	False	644	66521406	Rogue	EX1_007	3.0	ranked	Acolyte of Pain	Rogue	opponent	loss	8
21	False	644	66521406	Rogue	CS2_056	2.0	ranked	Life Tap	Rogue	me	loss	9
22	False	644	66521406	Rogue	LOE_011	6.0	ranked	Reno Jackson	Rogue	me	loss	9
23	False	644	66521406	Rogue	CS2_173	2.0	ranked	Bluegill Warrior	Rogue	opponent	loss	9
24	False	644	66521406	Rogue	CS2_097	4.0	ranked	Truesilver Champion	Rogue	opponent	loss	9
25	False	644	66521406	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	opponent	loss	9
26	False	644	66521406	Rogue	EX1_284	5.0	ranked	Azure Drake	Rogue	me	loss	10
27	False	644	66521406	Rogue	EX1_302	1.0	ranked	Mortal Coil	Rogue	me	loss	10
28	False	644	66521406	Rogue	CFM_654	2.0	ranked	Friendly Bartender	Rogue	me	loss	10
29	False	644	66521406	Rogue	CS2_056	2.0	ranked	Life Tap	Rogue	me	loss	10
30	False	644	66521406	Rogue	EX1_284	5.0	ranked	Azure Drake	Rogue	opponent	loss	10
31	False	644	66521406	Rogue	NEW1_020	2.0	ranked	Wild Pyromancer	Rogue	opponent	loss	10
32	False	644	66521406	Rogue	CS2_101	2.0	ranked	Reinforce	Rogue	opponent	loss	10
33	False	644	66521406	Rogue	CFM_621t15	10.0	ranked	Kazakus Potion	Rogue	me	loss	11
34	False	644	66521406	Rogue	NEW1_020	2.0	ranked	Wild Pyromancer	Rogue	opponent	loss	11
35	False	644	66521406	Rogue	EX1_619	2.0	ranked	Equality	Rogue	opponent	loss	11
36	False	644	66521406	Rogue	EX1_384	6.0	ranked	Avenging Wrath	Rogue	opponent	loss	11
37	False	644	66521406	Rogue	EX1_323	9.0	ranked	Lord Jaraxxus	Rogue	me	loss	12
38	False	644	66521406	Rogue	CS2_065	1.0	ranked	Voidwalker	Rogue	me	loss	12
39	False	644	66521406	Rogue	LOE_026	10.0	ranked	Anyfin Can Happen	Rogue	opponent	loss	12
40	False	644	66521406	Rogue	CFM_094	6.0	ranked	Felfire Potion	Rogue	me	loss	13
41	False	644	66521406	Rogue	EX1_tk33	2.0	ranked	INFERNO!	Rogue	me	loss	13
42	False	644	66521406	Rogue	CS2_094	4.0	ranked	Hammer of Wrath	Rogue	opponent	loss	13
43	False	644	66521406	Rogue	CS2_093	4.0	ranked	Consecration	Rogue	opponent	loss	13
0	False	719	66518317	Rogue	NEW1_025	1.0	ranked	Bloodsail Corsair	Rogue	me	win	1
1	False	719	66518317	Rogue	CS1_042	1.0	ranked	Goldshire Footman	Rogue	opponent	win	1
2	False	719	66518317	Rogue	NEW1_023	2.0	ranked	Faerie Dragon	Rogue	me	win	2
3	False	719	66518317	Rogue	EX1_162	2.0	ranked	Dire Wolf Alpha	Rogue	opponent	win	2
4	False	719	66518317	Rogue	LOE_077	3.0	ranked	Brann Bronzebeard	Rogue	me	win	3
5	False	719	66518317	Rogue	OG_281	2.0	ranked	Beckoner of Evil	Rogue	opponent	win	3
6	False	719	66518317	Rogue	GAME_005		ranked	The Coin	Rogue	opponent	win	3
7	False	719	66518317	Rogue	CS2_009	2.0	ranked	Mark of the Wild	Rogue	opponent	win	3
8	False	719	66518317	Rogue	CS2_062	4.0	ranked	Hellfire	Rogue	me	win	4
9	False	719	66518317	Rogue	CFM_654	2.0	ranked	Friendly Bartender	Rogue	opponent	win	4
10	False	719	66518317	Rogue	OG_138	6.0	ranked	Nerubian Prophet	Rogue	opponent	win	4
