	coin	duration	gameid	hero	id	mana	mode	name	opponent	player	result	turn
0	False	509	65357566	Druid	AT_037	1.0	ranked	Living Roots	Paladin	me	win	1
1	False	509	65357566	Druid	OG_061	1.0	ranked	On the Hunt	Paladin	opponent	win	1
2	False	509	65357566	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	me	win	2
3	False	509	65357566	Druid	AT_058	2.0	ranked	King's Elekk	Paladin	opponent	win	2
4	False	509	65357566	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	me	win	3
5	False	509	65357566	Druid	KAR_300	1.0	ranked	Enchanted Raven	Paladin	me	win	3
6	False	509	65357566	Druid	CFM_338	2.0	ranked	Trogg Beastrager	Paladin	opponent	win	3
7	False	509	65357566	Druid	CFM_713	3.0	ranked	Jade Blossom	Paladin	me	win	4
8	False	509	65357566	Druid	CFM_602	1.0	ranked	Jade Idol	Paladin	me	win	4
9	False	509	65357566	Druid	OG_216	4.0	ranked	Infested Wolf	Paladin	opponent	win	4
10	False	509	65357566	Druid	CFM_852	5.0	ranked	Lotus Agents	Paladin	me	win	5
11	False	509	65357566	Druid	AT_060	2.0	ranked	Bear Trap	Paladin	opponent	win	5
12	False	509	65357566	Druid	EX1_617	3.0	ranked	Deadly Shot	Paladin	opponent	win	5
13	False	509	65357566	Druid	EX1_169	0.0	ranked	Innervate	Paladin	me	win	6
14	False	509	65357566	Druid	CS2_232	8.0	ranked	Ironbark Protector	Paladin	me	win	6
15	False	509	65357566	Druid	NEW1_031	3.0	ranked	Animal Companion	Paladin	opponent	win	6
16	False	509	65357566	Druid	EX1_539	3.0	ranked	Kill Command	Paladin	opponent	win	6
17	False	509	65357566	Druid	CS2_012	4.0	ranked	Swipe	Paladin	me	win	7
18	False	509	65357566	Druid	LOE_012	4.0	ranked	Tomb Pillager	Paladin	me	win	7
19	False	509	65357566	Druid	OG_325	3.0	ranked	Carrion Grub	Paladin	opponent	win	7
20	False	509	65357566	Druid	DS1_070	4.0	ranked	Houndmaster	Paladin	opponent	win	7
21	False	509	65357566	Druid	EX1_298	8.0	ranked	Ragnaros the Firelord	Paladin	me	win	8
22	False	509	65357566	Druid	AT_037	1.0	ranked	Living Roots	Paladin	me	win	8
23	False	509	65357566	Druid	DS1_175	1.0	ranked	Timber Wolf	Paladin	opponent	win	8
24	False	509	65357566	Druid	CS2_120	2.0	ranked	River Crocolisk	Paladin	opponent	win	8
25	False	509	65357566	Druid	DS1h_292	2.0	ranked	Steady Shot	Paladin	opponent	win	8
26	False	509	65357566	Druid	CFM_852	5.0	ranked	Lotus Agents	Paladin	me	win	9
27	False	509	65357566	Druid	KAR_070	5.0	ranked	Ethereal Peddler	Paladin	me	win	9
28	False	509	65357566	Druid	EX1_160	2.0	ranked	Power of the Wild	Paladin	me	win	9
29	False	509	65357566	Druid	EX1_028	5.0	ranked	Stranglethorn Tiger	Paladin	opponent	win	9
30	False	509	65357566	Druid	DS1h_292	2.0	ranked	Steady Shot	Paladin	opponent	win	9
31	False	509	65357566	Druid	CFM_811	5.0	ranked	Lunar Visions	Paladin	me	win	10
32	False	509	65357566	Druid	EX1_165	5.0	ranked	Druid of the Claw	Paladin	me	win	10
33	False	509	65357566	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	me	win	10
34	False	509	65357566	Druid	DS1h_292	2.0	ranked	Steady Shot	Paladin	opponent	win	10
35	False	509	65357566	Druid	NEW1_031	3.0	ranked	Animal Companion	Paladin	opponent	win	10
36	False	509	65357566	Druid	GAME_005		ranked	The Coin	Paladin	opponent	win	10
0	True	386	65356927	Druid	CS2_235	1.0	ranked	Northshire Cleric	Paladin	opponent	loss	1
1	True	386	65356927	Druid	CFM_602	1.0	ranked	Jade Idol	Paladin	me	loss	1
